1,google.com,Unnamed: 2
2,facebook.com,
3,youtube.com,
4,yahoo.com,
5,blogspot.com,
6,baidu.com,
7,wikipedia.org,
8,live.com,
9,twitter.com,
10,qq.com,
11,msn.com,
12,linkedin.com,
13,yahoo.co.jp,
14,google.co.in,
15,amazon.com,
16,sina.com.cn,
17,taobao.com,
18,wordpress.com,
19,google.com.hk,
20,google.de,
21,ebay.com,
22,yandex.ru,
23,google.co.uk,
24,google.co.jp,
25,bing.com,
26,google.fr,
27,163.com,
28,microsoft.com,
29,weibo.com,
30,paypal.com,
31,google.com.br,
32,flickr.com,
33,mail.ru,
34,apple.com,
35,craigslist.org,
36,googleusercontent.com,
37,fc2.com,
38,google.it,
39,bbc.co.uk,
40,imdb.com,
41,google.ru,
42,vkontakte.ru,
43,sohu.com,
44,google.es,
45,tumblr.com,
46,ask.com,
47,livejasmin.com,
48,xvideos.com,
49,soso.com,
50,youku.com,
51,ifeng.com,
52,go.com,
53,cnn.com,
54,bp.blogspot.com,
55,google.com.mx,
56,google.ca,
57,aol.com,
58,tudou.com,
59,zedo.com,
60,mediafire.com,
61,conduit.com,
62,xhamster.com,
63,megaupload.com,
64,godaddy.com,
65,alibaba.com,
66,google.co.id,
67,adobe.com,
68,pornhub.com,
69,ameblo.jp,
70,about.com,
71,wordpress.org,
72,4shared.com,
73,ebay.de,
74,espn.go.com,
75,rakuten.co.jp,
76,livedoor.com,
77,google.com.au,
78,google.com.tr,
79,cnet.com,
80,uol.com.br,
81,youporn.com,
82,huffingtonpost.com,
83,chinaz.com,
84,livejournal.com,
85,babylon.com,
86,renren.com,
87,google.pl,
88,nytimes.com,
89,ebay.co.uk,
90,thepiratebay.org,
91,alipay.com,
92,tmall.com,
93,amazon.de,
94,imgur.com,
95,myspace.com,
96,netflix.com,
97,dailymotion.com,
98,stumbleupon.com,
99,cnzz.com,
100,google.com.sa,
101,addthis.com,
